ticker,date,pattern,setup_score,entry,result_pct,exit_reason,hold_days,bande
IONQ,2025-07-07,pocket_pivot,36.1,45.2,-0.06,stop,4,35-40
RGTI,2024-10-18,double_bottom,36.0,1.11,0.12,objectif,1,35-40
RGTI,2024-10-21,double_bottom,36.0,1.28,-0.06,stop,1,35-40
RGTI,2025-06-11,pocket_pivot,40.7,12.52,-0.06,stop,2,40-45
RGTI,2025-08-28,pocket_pivot,36.1,16.58,-0.06,stop,2,35-40
RGTI,2026-05-22,double_bottom,39.7,26.42,-0.06,stop,1,35-40
RGTI,2026-05-26,double_bottom,35.8,25.07,0.019,horizon,3,35-40
QBTS,2024-10-14,pocket_pivot,35.9,1.01,0.12,objectif,4,35-40
QBTS,2025-02-19,pocket_pivot,36.4,6.54,0.12,objectif,1,35-40
QUBT,2024-10-21,double_bottom,37.3,1.14,-0.06,stop,1,35-40
QUBT,2024-10-29,double_bottom,37.3,1.22,-0.06,stop,2,35-40
QUBT,2025-09-16,pocket_pivot,35.9,16.87,0.12,objectif,2,35-40
SOUN,2024-10-10,pocket_pivot,36.3,4.84,0.12,objectif,3,35-40
SOUN,2025-05-08,pocket_pivot,37.5,9.74,-0.06,stop,1,35-40
SOUN,2025-05-27,pocket_pivot,38.1,11.12,-0.06,stop,3,35-40
BBAI,2025-05-22,pocket_pivot,36.5,3.82,-0.06,stop,1,35-40
BBAI,2025-05-30,pocket_pivot,36.5,4.16,-0.06,stop,1,35-40
BBAI,2025-06-04,pocket_pivot,37.2,4.26,-0.06,stop,1,35-40
BBAI,2026-04-28,pocket_pivot,36.9,4.12,-0.06,stop,1,35-40
RXRX,2024-11-06,pocket_pivot,36.4,6.97,0.12,objectif,3,35-40
RXRX,2025-07-18,pocket_pivot,35.6,5.84,0.12,objectif,1,35-40
RXRX,2025-10-14,pocket_pivot,36.7,5.89,0.12,objectif,1,35-40
RXRX,2026-01-22,pocket_pivot,36.4,4.96,-0.06,stop,2,35-40
BTBT,2024-10-14,pocket_pivot,35.2,3.29,0.12,objectif,2,35-40
BTBT,2025-05-12,pocket_pivot,37.5,2.15,-0.06,stop,3,35-40
CIFR,2025-05-12,pocket_pivot,35.0,3.15,0.12,objectif,4,30-35
CIFR,2025-07-22,bull_flag,35.9,6.94,-0.06,stop,1,35-40
CIFR,2026-01-16,pocket_pivot,35.6,18.8,-0.06,stop,1,35-40
INOD,2025-05-08,pocket_pivot,38.2,41.11,-0.06,stop,1,35-40
INOD,2025-05-30,pocket_pivot,40.7,39.47,0.12,objectif,2,40-45
INOD,2026-01-29,pocket_pivot,40.2,63.86,-0.06,stop,1,40-45
AI,2024-11-06,pocket_pivot,36.8,27.7,-0.06,stop,7,35-40
AI,2025-05-27,pocket_pivot,36.0,23.92,0.12,objectif,2,35-40
AI,2025-07-02,pocket_pivot,35.0,25.82,0.12,objectif,10,30-35
AI,2025-07-17,pocket_pivot,36.2,28.36,-0.06,stop,5,35-40
AI,2025-10-03,pocket_pivot,35.4,19.16,-0.06,stop,5,35-40
PLTR,2024-09-20,pocket_pivot,40.7,37.2,0.0755,horizon,10,40-45
PLTR,2024-11-05,double_bottom,38.7,51.13,0.12,objectif,3,35-40
PLTR,2025-02-03,pocket_pivot,36.5,83.74,0.12,objectif,1,35-40
PLTR,2025-05-30,pocket_pivot,38.7,131.78,-0.06,stop,4,35-40
PLTR,2025-09-19,pocket_pivot,35.3,182.39,-0.06,stop,10,35-40
PLTR,2025-12-10,pocket_pivot,37.5,187.91,-0.06,stop,5,35-40
PLTR,2025-12-19,pocket_pivot,36.0,193.38,-0.06,stop,6,35-40
ASTS,2024-09-04,pocket_pivot,35.4,33.08,-0.06,stop,1,35-40
ASTS,2025-06-04,double_bottom,37.0,28.69,0.12,objectif,3,35-40
ASTS,2025-06-09,double_bottom,36.0,34.82,0.12,objectif,4,35-40
OKLO,2025-07-23,pocket_pivot,36.1,66.97,0.12,objectif,1,35-40
OKLO,2025-08-26,pocket_pivot,35.2,74.31,-0.06,stop,4,35-40
APLD,2024-11-18,pocket_pivot,37.6,7.75,0.12,objectif,1,35-40
APLD,2024-12-06,pocket_pivot,36.3,10.67,-0.06,stop,1,35-40
SMCI,2025-01-22,pocket_pivot,35.5,33.86,-0.06,stop,3,35-40
SMCI,2025-06-20,pocket_pivot,35.1,45.32,-0.06,stop,1,35-40
SMCI,2025-06-25,pocket_pivot,35.0,46.61,0.0805,horizon,10,30-35
SMCI,2025-07-15,pocket_pivot,35.8,53.17,-0.06,stop,5,35-40
AMBA,2024-08-27,pocket_pivot,40.7,52.79,0.12,objectif,1,40-45
AMBA,2024-10-09,pocket_pivot,35.3,59.01,-0.0191,horizon,10,35-40
AMBA,2024-11-22,double_bottom,37.0,63.62,0.12,objectif,3,35-40
AMBA,2024-11-27,double_bottom,41.7,72.44,0.009,horizon,10,40-45
AMBA,2025-01-06,pocket_pivot,37.8,78.18,-0.06,stop,1,35-40
AMBA,2025-02-18,pocket_pivot,36.5,82.17,-0.06,stop,4,35-40
AMBA,2025-06-24,double_bottom,42.3,62.19,0.12,objectif,3,40-45
AMBA,2025-08-13,pocket_pivot,35.5,69.24,-0.06,stop,5,35-40
AMBA,2025-08-22,pocket_pivot,37.3,71.94,0.12,objectif,5,35-40
AMBA,2025-11-06,pocket_pivot,40.7,90.62,-0.06,stop,1,40-45
AMBA,2025-11-25,pocket_pivot,36.2,90.97,-0.06,stop,1,35-40
AMBA,2026-02-26,pocket_pivot,37.0,70.9,-0.06,stop,1,35-40
RFIL,2025-06-30,double_bottom,35.3,6.47,0.12,objectif,4,35-40
RFIL,2025-07-07,double_bottom,35.3,7.14,-0.06,stop,8,35-40
RFIL,2025-07-22,double_bottom,35.3,8.51,-0.06,stop,5,35-40
